"","id","team_h_score","team_a_score","was_home","round","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","fixture","opponent_team","price","player_id","first_name","second_name","web_name","team_name","position"
"2365",2339,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",5.4,237,"Danny","Ings","Ings","Liverpool","Forward"
"2366",2885,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",5.4,237,"Danny","Ings","Ings","Liverpool","Forward"
"2367",3435,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",5.4,237,"Danny","Ings","Ings","Liverpool","Forward"
"2368",3989,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",5.4,237,"Danny","Ings","Ings","Liverpool","Forward"
"2369",4546,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",5.4,237,"Danny","Ings","Ings","Liverpool","Forward"
"2370",5105,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",5.4,237,"Danny","Ings","Ings","Liverpool","Forward"
"2371",238,3,3,FALSE,1,1,9,0,0,0,1,0,0,0,0,0,0,0,3,7,"Watford",7.5,238,"Divock","Origi","Origi","Liverpool","Forward"
"2372",749,1,0,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Crystal Palace",7.5,238,"Divock","Origi","Origi","Liverpool","Forward"
"2373",1265,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",7.4,238,"Divock","Origi","Origi","Liverpool","Forward"
"2374",1796,5,0,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Man City",7.4,238,"Divock","Origi","Origi","Liverpool","Forward"
"2375",2340,1,1,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"Burnley",7.4,238,"Divock","Origi","Origi","Liverpool","Forward"
"2376",2886,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",7.4,238,"Divock","Origi","Origi","Liverpool","Forward"
"2377",3436,1,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,"Newcastle",7.4,238,"Divock","Origi","Origi","Liverpool","Forward"
"2378",3990,0,0,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,"Man Utd",7.4,238,"Divock","Origi","Origi","Liverpool","Forward"
"2379",4547,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",7.4,238,"Divock","Origi","Origi","Liverpool","Forward"
"2380",5106,3,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,"Huddersfield",7.4,238,"Divock","Origi","Origi","Liverpool","Forward"
"2381",239,3,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"Watford",5,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2382",750,1,0,TRUE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,2,14,"Crystal Palace",5,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2383",1266,4,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"Arsenal",4.9,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2384",1797,5,0,FALSE,4,1,23,0,0,0,2,0,0,0,0,0,0,0,4,35,"Man City",4.9,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2385",2341,1,1,TRUE,5,1,12,0,0,0,0,0,0,0,0,0,0,0,-1,44,"Burnley",4.8,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2386",2887,2,3,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,"Leicester",4.8,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2387",3437,1,1,FALSE,7,1,16,0,0,0,0,0,0,0,0,0,0,0,2,70,"Newcastle",4.8,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2388",3991,0,0,TRUE,8,1,3,0,0,0,0,0,0,0,0,0,0,0,1,75,"Man Utd",4.8,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2389",4548,4,1,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,"Spurs",4.8,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2390",5107,3,0,TRUE,10,1,9,0,0,0,0,0,0,0,0,0,0,0,3,97,"Huddersfield",4.7,239,"Dominic","Solanke","Solanke","Liverpool","Forward"
"2391",240,0,2,FALSE,1,6,90,0,0,1,0,0,0,0,0,0,2,0,24,2,"Brighton",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2392",751,1,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,1,0,8,20,"Everton",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2393",1267,1,2,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,2,0,12,21,"Bournemouth",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2394",1798,5,0,TRUE,4,2,45,0,0,0,0,0,0,0,0,0,3,0,11,35,"Liverpool",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2395",2342,0,6,FALSE,5,6,90,0,0,1,0,0,0,0,0,0,1,0,23,47,"Watford",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2396",2888,5,0,TRUE,6,6,90,0,0,1,0,0,0,0,0,0,0,0,21,54,"Crystal Palace",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2397",3438,0,1,FALSE,7,8,90,0,0,1,0,0,0,0,0,0,2,2,28,62,"Chelsea",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2398",3992,7,2,TRUE,8,1,90,0,0,0,2,0,0,0,0,0,0,0,7,76,"Stoke",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2399",4549,3,0,TRUE,9,6,90,0,0,1,0,0,0,0,0,0,0,0,23,84,"Burnley",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2400",5108,2,3,FALSE,10,1,90,0,0,0,2,0,0,0,0,0,2,0,17,100,"West Brom",5.5,240,"Ederson","Santana de Moraes","Ederson","Man City","Goalkeeper"
"2401",241,0,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Brighton",5,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2402",752,1,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Everton",5,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2403",1268,1,2,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Bournemouth",4.9,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2404",1799,5,0,TRUE,4,1,44,0,0,0,0,0,0,0,0,0,0,0,4,35,"Liverpool",4.9,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2405",2343,0,6,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,"Watford",4.9,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2406",2889,5,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Crystal Palace",4.8,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2407",3439,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Chelsea",4.8,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2408",3993,7,2,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,"Stoke",4.8,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2409",4550,3,0,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Burnley",4.8,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2410",5109,2,3,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"West Brom",4.7,241,"Claudio","Bravo","Bravo","Man City","Goalkeeper"
"2411",242,0,2,FALSE,1,6,90,0,0,1,0,0,0,0,0,0,0,0,24,2,"Brighton",5.5,242,"John","Stones","Stones","Man City","Defender"
"2412",753,1,1,TRUE,2,2,64,0,0,0,1,0,0,0,0,0,0,0,7,20,"Everton",5.5,242,"John","Stones","Stones","Man City","Defender"
"2413",1269,1,2,FALSE,3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,21,"Bournemouth",5.5,242,"John","Stones","Stones","Man City","Defender"
"2414",1800,5,0,TRUE,4,6,90,0,0,1,0,0,0,0,0,0,0,0,27,35,"Liverpool",5.5,242,"John","Stones","Stones","Man City","Defender"
"2415",2344,0,6,FALSE,5,6,90,0,0,1,0,0,0,0,0,0,0,0,30,47,"Watford",5.5,242,"John","Stones","Stones","Man City","Defender"
"2416",2890,5,0,TRUE,6,6,69,0,0,1,0,0,0,0,0,0,0,0,24,54,"Crystal Palace",5.5,242,"John","Stones","Stones","Man City","Defender"
"2417",3440,0,1,FALSE,7,8,90,0,0,1,0,0,0,0,0,0,0,2,28,62,"Chelsea",5.5,242,"John","Stones","Stones","Man City","Defender"
"2418",3994,7,2,TRUE,8,1,90,0,0,0,2,0,0,0,0,0,0,0,20,76,"Stoke",5.6,242,"John","Stones","Stones","Man City","Defender"
"2419",4551,3,0,TRUE,9,6,90,0,0,1,0,0,0,0,0,0,0,0,27,84,"Burnley",5.6,242,"John","Stones","Stones","Man City","Defender"
"2420",5110,2,3,FALSE,10,1,90,0,0,0,2,0,0,0,0,0,0,0,17,100,"West Brom",5.6,242,"John","Stones","Stones","Man City","Defender"
"2421",243,0,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Brighton",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2422",754,1,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Everton",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2423",1270,1,2,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Bournemouth",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2424",1801,5,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Liverpool",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2425",2345,0,6,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,"Watford",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2426",2891,5,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Crystal Palace",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2427",3441,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Chelsea",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2428",3995,7,2,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,"Stoke",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2429",4552,3,0,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Burnley",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2430",5111,2,3,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"West Brom",5.5,243,"Aleksandar","Kolarov","Kolarov","Man City","Defender"
"2431",244,0,2,FALSE,1,6,90,0,0,1,0,0,0,0,0,0,0,0,25,2,"Brighton",6,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2432",755,1,1,TRUE,2,1,90,0,0,0,1,0,0,0,1,0,0,0,6,20,"Everton",6,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2433",1271,1,2,FALSE,3,1,90,0,0,0,1,0,0,0,1,0,0,0,14,21,"Bournemouth",6,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2434",1802,5,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Liverpool",6,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2435",2346,0,6,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,"Watford",6,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2436",2892,5,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Crystal Palace",5.9,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2437",3442,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Chelsea",5.9,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2438",3996,7,2,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,"Stoke",5.9,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2439",4553,3,0,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Burnley",5.9,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2440",5112,2,3,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"West Brom",5.8,244,"Vincent","Kompany","Kompany","Man City","Defender"
"2441",245,0,2,FALSE,1,8,90,0,0,1,0,0,0,0,0,0,0,2,30,2,"Brighton",5.5,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2442",756,1,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,18,20,"Everton",5.5,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2443",1272,1,2,FALSE,3,1,90,0,0,0,1,0,0,0,1,0,0,0,14,21,"Bournemouth",5.5,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2444",1803,5,0,TRUE,4,5,70,0,0,1,0,0,0,0,1,0,0,0,30,35,"Liverpool",5.5,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2445",2347,0,6,FALSE,5,12,90,1,0,1,0,0,0,0,0,0,0,0,37,47,"Watford",5.5,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2446",2893,5,0,TRUE,6,6,90,0,0,1,0,0,0,0,0,0,0,0,26,54,"Crystal Palace",5.6,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2447",3443,0,1,FALSE,7,5,90,0,0,1,0,0,0,0,1,0,0,0,27,62,"Chelsea",5.7,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2448",3997,7,2,TRUE,8,1,90,0,0,0,2,0,0,0,0,0,0,0,15,76,"Stoke",5.7,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2449",4554,3,0,TRUE,9,15,90,1,0,1,0,0,0,0,0,0,0,3,38,84,"Burnley",5.8,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2450",5113,2,3,FALSE,10,0,90,0,0,0,2,0,0,0,1,0,0,0,10,100,"West Brom",5.9,245,"Nicolás","Otamendi","Otamendi","Man City","Defender"
"2451",246,0,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Brighton",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2452",757,1,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Everton",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2453",1273,1,2,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Bournemouth",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2454",1804,5,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Liverpool",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2455",2348,0,6,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,"Watford",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2456",2894,5,0,TRUE,6,6,20,1,0,0,0,0,0,0,0,0,0,0,23,54,"Crystal Palace",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2457",3444,0,1,FALSE,7,3,90,0,0,1,0,0,0,0,0,0,0,0,25,62,"Chelsea",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2458",3998,7,2,TRUE,8,5,90,0,1,0,2,0,0,0,0,0,0,0,28,76,"Stoke",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2459",4555,3,0,TRUE,9,3,90,0,0,1,0,0,0,0,0,0,0,0,19,84,"Burnley",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2460",5114,2,3,FALSE,10,2,90,0,0,0,2,0,0,0,0,0,0,0,12,100,"West Brom",4.5,246,"Fabian","Delph","Delph","Man City","Midfielder"
"2461",247,0,2,FALSE,1,0,12,0,0,0,0,0,0,0,1,0,0,0,-1,2,"Brighton",8,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2462",758,1,1,TRUE,2,6,45,1,0,0,0,0,0,0,0,0,0,0,18,20,"Everton",7.9,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2463",1274,1,2,FALSE,3,4,90,1,0,0,1,0,0,0,0,1,0,0,12,21,"Bournemouth",7.9,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2464",1805,5,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Liverpool",7.8,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2465",2349,0,6,FALSE,5,9,90,1,0,1,0,0,0,0,0,0,0,1,38,47,"Watford",7.8,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2466",2895,5,0,TRUE,6,13,60,2,0,1,0,0,0,0,0,0,0,0,37,54,"Crystal Palace",7.8,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2467",3445,0,1,FALSE,7,3,90,0,0,1,0,0,0,0,0,0,0,0,13,62,"Chelsea",7.9,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2468",3999,7,2,TRUE,8,15,90,1,2,0,2,0,0,0,0,0,0,2,46,76,"Stoke",8,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2469",4556,3,0,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Burnley",8.1,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2470",5115,2,3,FALSE,10,7,29,1,0,0,1,0,0,0,0,0,0,1,34,100,"West Brom",8.2,247,"Raheem","Sterling","Sterling","Man City","Midfielder"
"2471",248,0,2,FALSE,1,8,90,0,1,1,0,0,0,0,0,0,0,2,30,2,"Brighton",8,248,"David","Silva","David Silva","Man City","Midfielder"
"2472",759,1,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,12,20,"Everton",8,248,"David","Silva","David Silva","Man City","Midfielder"
"2473",1275,1,2,FALSE,3,6,90,0,1,0,1,0,0,0,1,0,0,2,25,21,"Bournemouth",8.1,248,"David","Silva","David Silva","Man City","Midfielder"
"2474",1806,5,0,TRUE,4,3,90,0,0,1,0,0,0,0,0,0,0,0,11,35,"Liverpool",8.1,248,"David","Silva","David Silva","Man City","Midfielder"
"2475",2350,0,6,FALSE,5,11,77,0,2,1,0,0,0,0,0,0,0,2,42,47,"Watford",8.2,248,"David","Silva","David Silva","Man City","Midfielder"
"2476",2896,5,0,TRUE,6,11,90,0,2,1,0,0,0,0,0,0,0,2,39,54,"Crystal Palace",8.3,248,"David","Silva","David Silva","Man City","Midfielder"
"2477",3446,0,1,FALSE,7,3,75,0,0,1,0,0,0,0,0,0,0,0,11,62,"Chelsea",8.4,248,"David","Silva","David Silva","Man City","Midfielder"
"2478",4000,7,2,TRUE,8,7,90,1,0,0,2,0,0,0,0,0,0,0,31,76,"Stoke",8.5,248,"David","Silva","David Silva","Man City","Midfielder"
"2479",4557,3,0,TRUE,9,3,90,0,0,1,0,0,0,0,0,0,0,0,11,84,"Burnley",8.6,248,"David","Silva","David Silva","Man City","Midfielder"
"2480",5116,2,3,FALSE,10,2,90,0,0,0,2,0,0,0,0,0,0,0,9,100,"West Brom",8.6,248,"David","Silva","David Silva","Man City","Midfielder"
"2481",249,0,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Brighton",6.5,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2482",760,1,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Everton",6.5,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2483",1276,1,2,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Bournemouth",6.4,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2484",1807,5,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Liverpool",6.3,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2485",2351,0,6,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,"Watford",6.3,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2486",2897,5,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Crystal Palace",6.2,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2487",3447,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Chelsea",6.2,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2488",4001,7,2,TRUE,8,1,17,0,0,0,0,0,0,0,0,0,0,0,12,76,"Stoke",6.2,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2489",4558,3,0,TRUE,9,1,12,0,0,0,0,0,0,0,0,0,0,0,4,84,"Burnley",6.2,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2490",5117,2,3,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"West Brom",6.1,249,"Gnegneri Yaya","Touré","Yaya Touré","Man City","Midfielder"
"2491",250,0,2,FALSE,1,6,90,0,1,1,0,0,0,0,0,0,0,0,22,2,"Brighton",5,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2492",761,1,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,13,20,"Everton",5,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2493",1277,1,2,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,0,0,15,21,"Bournemouth",5,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2494",1808,5,0,TRUE,4,2,90,0,0,1,0,0,0,0,1,0,0,0,8,35,"Liverpool",5,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2495",2352,0,6,FALSE,5,3,90,0,0,1,0,0,0,0,0,0,0,0,19,47,"Watford",5,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2496",2898,5,0,TRUE,6,3,90,0,0,1,0,0,0,0,0,0,0,0,20,54,"Crystal Palace",5,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2497",3448,0,1,FALSE,7,2,90,0,0,1,0,0,0,0,1,0,0,0,14,62,"Chelsea",5,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2498",4002,7,2,TRUE,8,7,72,1,0,0,2,0,0,0,0,0,0,0,34,76,"Stoke",5,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2499",4559,3,0,TRUE,9,2,77,0,0,1,0,0,0,0,1,0,0,0,11,84,"Burnley",5.1,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2500",5118,2,3,FALSE,10,13,90,1,1,0,2,0,0,0,0,0,0,3,47,100,"West Brom",5.1,250,"Fernando","Luiz Rosa","Fernandinho","Man City","Midfielder"
"2501",251,0,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Brighton",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2502",762,1,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Everton",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2503",1278,1,2,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Bournemouth",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2504",1809,5,0,TRUE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"Liverpool",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2505",2353,0,6,FALSE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,"Watford",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2506",2899,5,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Crystal Palace",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2507",3449,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Chelsea",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2508",4003,7,2,TRUE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,"Stoke",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2509",4560,3,0,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Burnley",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2510",5119,2,3,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"West Brom",4.5,251,"Fernando Francisco","Reges","Fernando","Man City","Midfielder"
"2511",252,0,2,FALSE,1,3,90,0,0,1,0,0,0,0,0,0,0,0,14,2,"Brighton",10,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2512",763,1,1,TRUE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,20,"Everton",10,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2513",1279,1,2,FALSE,3,3,90,0,0,0,1,0,0,0,0,0,0,1,24,21,"Bournemouth",10,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2514",1810,5,0,TRUE,4,9,90,0,2,1,0,0,0,0,0,0,0,0,38,35,"Liverpool",9.9,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2515",2354,0,6,FALSE,5,6,65,0,1,1,0,0,0,0,0,0,0,0,31,47,"Watford",9.9,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2516",2900,5,0,TRUE,6,3,90,0,0,1,0,0,0,0,0,0,0,0,14,54,"Crystal Palace",10,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2517",3450,0,1,FALSE,7,11,90,1,0,1,0,0,0,0,0,0,0,3,32,62,"Chelsea",10,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2518",4004,7,2,TRUE,8,9,65,0,2,0,2,0,0,0,0,0,0,1,39,76,"Stoke",10,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2519",4561,3,0,TRUE,9,6,79,0,1,1,0,0,0,0,0,0,0,0,26,84,"Burnley",10,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2520",5120,2,3,FALSE,10,2,90,0,0,0,2,0,0,0,0,0,0,0,7,100,"West Brom",10.1,252,"Kevin","De Bruyne","De Bruyne","Man City","Midfielder"
"2521",253,0,2,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Brighton",5.5,253,"Ilkay","Gündogan","Gündogan","Man City","Midfielder"
"2522",764,1,1,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Everton",5.5,253,"Ilkay","Gündogan","Gündogan","Man City","Midfielder"
